step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,lrope_straight1,lrope_straight2,lrope_straight3,lrope_straight4,lrope_straight5,lrope_straight6,rope_alpha1,rope_alpha2,rope_alpha3,rope_alpha4,rope_alpha5,rope_alpha6,xсход,xсход2,xсход3,xсход4,xсход5,xсход6,yсход,yсход2,yсход3,yсход4,yсход5,yсход6,xвход,xвход2,xвход3,xвход4,xвход5,xвход6,yвход,yвход2,yвход3,yвход4,yвход5,yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
11,0,50.6208163265306,6629.9,3406.6,6134.6,4158.7,6221.9,2206.7,1200.0,24461.6,1790.4,55991.2,11508.0,11430.0,11626.8,8123.2,7597.9,4407.8,6629.9,3406.6,6021.2,4075.7,0,637.732686387227,351.603373468403,232.040190619559,568.992993334144,0,13343.6931919165,3308.93459927678,5480.53218218815,1128.47552033706,1199.98744513787,0,-1.61472415193016,87.9426076802469,137.318561999613,169.904159058221,89.9999995225302,0,-1841.89133650974,11915.7369898763,11903.3845750599,7669.38608852656,6221.90445455691,0,11461.8324265819,11444.647425939,7823.26367050718,4006.14511099334,3406.64620631009,0,11496.5031628057,12034.5295743861,7874.45761247725,6558.38398795753,6221.90446455691,0,11837.8379858897,8137.84587396219,4107.89282358293,3808.32869981569,2206.65876117221,0,0,89.557331832177,49.3759543193666,32.5855970586075,79.9041595356908,0,55991.220233112,69334.9134250285,69972.6461114157,73281.5807106925,73633.1840841609,79113.7162663491,79345.7564569686,80474.2319773057,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1768.98043847202,2897.45595880908,3129.49614942864,8610.02833161679,8961.63170508519,12270.566304362,12908.2989907492,26251.9921826658
12,0,53.3048979591837,6959.1,3200.2,6429.1,3928.2,6551.1,2000.2,1200.0,24444.6,1752.1,56046.5,11508.0,11430.0,11729.7,8145.6,7879.1,4245.6,6959.1,3200.2,6319.8,3840.1,0,624.888695057521,345.334171550212,232.040190619559,549.879800086247,0,13343.6931919165,3291.86601328462,5480.53218218815,1128.47552033706,1199.98744513787,0,-1.61472415193016,86.1389152898185,134.63448036696,167.220077425568,89.9999995225302,0,-1841.89133650974,11915.0739398339,12020.000687243,7969.39879479024,6551.1314430018,0,11461.8324265819,11457.4737603555,7858.95249763339,3847.747991477,3200.22897066484,0,11496.5031628057,12136.7404544698,8169.48060322357,6868.87907882792,6551.1314530018,0,11837.8379858897,8173.07947743094,3958.98735899911,3598.12156102903,2000.24152552697,0,0,87.7536394417487,48.4955650771419,32.5855970586075,77.2200779030377,0,56046.5152055999,69390.2083975165,70015.097092574,73306.9631058586,73652.2972774088,79132.829459597,79364.8696502165,80493.3451705536,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1749.86724522412,2878.34276556117,3110.38295618074,8590.91513836889,8936.24930991911,12228.1153232037,12853.0040182612,26196.6972101778
13,0,55.9889795918367,7297.7,3009.5,6734.1,3711.8,6889.7,1809.5,1200.0,24425.9,1713.9,56103.4,11508.0,11430.0,11831.4,8172.8,8167.7,4096.8,7297.7,3009.5,6629.0,3618.7,0,612.008820940577,339.100852419259,232.040190619559,530.766606838349,0,13343.6931919165,3273.20745551677,5480.53218218815,1128.47552033706,1199.98744513788,0,-1.61472415193016,84.3301838497188,131.950398734307,164.535995792915,89.9999995225302,0,-1841.89133650974,11914.0039637449,12134.8175931106,8276.49993181006,6889.66354253984,0,11461.8324265819,11470.3085775418,7900.06317908424,3703.57391949502,3009.45553783344,0,11496.5031628057,12237.382239556,8471.15301478499,7188.87730821526,6889.66355253984,0,11837.8379858897,8213.11445720075,3824.06086584617,3402.68518815939,1809.46809269555,0,0,85.944908001649,47.6202148845885,32.5855970586074,74.5359962703846,0,56103.4001498636,69447.0933417801,70059.1021627207,73332.3096182375,73671.4104706567,79151.9426528449,79383.9828434644,80512.4583638015,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1730.75405197624,2859.2295723133,3091.26976293286,8571.80194512101,8910.90279754027,12184.110253057,12796.1190739976,26139.8122659142
14,0,58.6730612244898,7644.8,2834.7,7049.0,3510.0,7236.8,1634.8,1200.0,24405.7,1675.7,56161.9,11508.0,11430.0,11931.7,8204.7,8462.9,3961.6,7644.8,2834.7,6948.3,3412.0,0,599.08921221931,332.907267892628,232.040190619559,511.653413590452,0,13343.6931919165,3252.97287828052,5480.53218218815,1128.47552033706,1199.98744513789,0,-1.61472415193016,82.5158724460693,129.266317101654,161.851914160262,89.9999995225302,0,-1841.89133650974,11912.524240875,12247.5833668955,8590.01567294924,7236.75796221856,0,11461.8324265819,11483.1426245543,7946.5055117674,3573.93923490525,2834.74449376408,0,11496.5031628057,12336.2289378257,8778.81293197465,7517.67655129914,7236.75797221856,0,11837.8379858897,8257.88187903149,3703.40939338651,3222.44839835513,1634.75704862619,0,0,84.1305965979995,46.750444655585,32.5855970586075,71.8519146377316,0,56161.8611135956,69505.5543055122,70104.6435177315,73357.616396012,73690.5236639046,79171.0558460928,79403.0960367123,80531.5715570494,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1711.64085872834,2840.1163790654,3072.15656968496,8552.68875187311,8885.59601976574,12138.5688980463,12737.6581102656,26081.3513021821
15,0,61.3571428571429,7999.7,2676.5,7372.9,3323.0,7591.7,1476.5,1200.0,24383.9,1637.5,56221.9,11508.0,11430.0,12030.4,8241.3,8764.2,3840.5,7999.7,2676.5,7277.0,3220.5,0,586.125857686836,326.757429177206,232.040190619559,492.540220342555,0,13343.6931919165,3231.17750936481,5480.53218218815,1128.47552033706,1199.98744513788,0,-1.61472415193016,80.6954177817493,126.582235469001,159.167832527609,89.9999995225302,0,-1841.89133650974,11910.6318579195,12358.0505833266,8909.25811695321,7591.65312405186,0,11461.8324265819,11495.9665596216,7998.17759413623,3459.12837593668,2676.47918107924,0,11496.5031628057,12433.0575045359,9091.78530210702,7854.55537249552,7591.65313405186,0,11837.8379858897,8307.30233446676,3597.2976693144,3057.80665856592,1476.49173594136,0,0,82.3101419336794,45.886817687252,32.5855970586075,69.1678330050785,0,56221.8828690071,69565.5760609237,70151.7019186105,73382.8794279753,73709.6368571525,79190.1690393407,79422.2092299602,80550.6847502973,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1692.52766548045,2821.00318581751,3053.04337643707,8533.57555862522,8860.33298780242,12091.5104971672,12677.6363548541,26021.3295467706
16,0,64.0412244897959,8361.6,2535.0,7705.2,3151.5,7953.6,1335.0,1200.0,24360.5,1599.2,56283.4,11508.0,11430.0,12127.3,8282.5,9070.7,3733.5,8361.6,2535.0,7614.2,3044.6,0,573.114568155668,320.655525460477,232.040190619559,473.427027094658,0,13343.6931919165,3207.83786759751,5480.53218218815,1128.47552033706,1199.98744513787,0,-1.61472415193016,78.8682315656741,123.898153836348,156.483750894956,89.9999995225302,0,-1841.89133650974,11908.3237928142,12465.9768605173,9233.52679730972,7953.57033403805,0,11461.8324265819,11508.7709394817,8054.96604977729,3359.3932550886,2535.00685796366,0,11496.5031628057,12527.6483088332,9409.38341616625,8198.77460839624,7953.57034403805,0,11837.8379858897,8361.28608190889,3505.95851890312,2909.12121782807,1335.01941282578,0,0,80.4829557176042,45.0299222706741,32.5855970586074,66.4837513724254,0,56283.4488972702,69627.1420891868,70200.2566573424,73408.0945249399,73728.7500504004,79209.2822325886,79441.3224232081,80569.7979435452,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1673.41447223253,2801.88999256959,3033.93018318915,8514.4623653773,8835.11789083778,12042.9557584353,12616.070326591,25959.7635185075
17,0,66.725306122449,8729.7,2410.6,8045.2,2995.7,8321.7,1210.7,1200.0,24335.7,1561.0,56346.5,11508.0,11430.0,12222.2,8328.2,9382.0,3641.0,8729.7,2410.6,7959.3,2884.6,0,560.050956432736,314.605943935512,232.040190619559,454.313833846761,0,13343.6931919165,3182.97178070848,5480.53218218815,1128.47552033706,1199.98744513788,0,-1.61472415193016,77.0336977006701,121.214072203695,153.799669262303,89.9999995225302,0,-1841.89133650974,11905.5968967974,12571.1253917888,9562.11021917892,8321.71549073302,0,11461.8324265819,11521.5462050391,8116.74627617545,3274.95270639629,2410.63793622694,0,11496.5031628057,12619.7855910879,9730.91041555024,8549.57898960601,8321.71550073302,0,11837.8379858897,8419.73320846212,3429.59235415091,2776.71831462914,1210.65049108907,0,0,78.6484218526002,44.180374503025,32.5855970586075,63.7996697397724,0,56346.541370655,69690.2345625716,70250.2855190043,73433.2572997128,73747.8632436483,79228.3954258365,79460.435616456,80588.9111367931,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1654.30127898464,2782.7767993217,3014.81698994126,8495.34917212941,8809.95511606493,11992.9268967734,12552.9778532061,25896.6710451227
18,0,69.4093877551021,9103.3,2303.6,8392.1,2856.0,8695.3,1103.7,1200.0,24309.3,1522.8,56411.1,11508.0,11430.0,12314.8,8378.3,9697.2,3563.2,9103.3,2303.6,8311.5,2741.0,0,546.930415675054,308.613291445297,232.040190619559,435.200640598864,0,13343.6931919165,3156.5984057921,5480.53218218815,1128.47552033706,1199.98744513788,0,-1.61472415193016,75.1911692439432,118.529990571042,151.115587629649,89.9999995225302,0,-1841.89133650974,11902.4478745898,12673.2654652593,9894.28742052137,8695.28082762964,0,11461.8324265819,11534.282665058,8183.38271811077,3205.99200527579,2303.64530021291,0,11496.5031628057,12709.2579095748,10055.6608210845,8906.19879791849,8695.28083762964,0,11837.8379858897,8482.53381187619,3368.36673404651,2660.88846109106,1103.65785507503,0,0,76.8058933958734,43.3388213270988,32.5855970586074,61.1155881071193,0,56411.1411320672,69754.8343239837,70301.7647396588,73458.3631454509,73766.9764368962,79247.5086190843,79479.5488097039,80608.024330041,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1635.18808573675,2763.66360607381,2995.70379669337,8476.23597888152,8784.84927032681,11941.4476761189,12488.378091794,25832.0712837105
19,0,72.0934693877551,9481.4,2214.3,8745.2,2732.8,9073.4,1014.3,1200.0,24281.4,1484.6,56477.2,11508.0,11430.0,12405.0,8432.6,10015.7,3500.3,9481.4,2214.3,8670.1,2614.1,0,533.748095921123,302.682417951329,232.040190619559,416.087447350967,0,13343.6931919165,3128.73825270644,5480.53218218815,1128.47552033706,1199.98744513787,0,-1.61472415193016,73.3399651113645,115.845908938389,148.431505996996,89.9999995225302,0,-1841.89133650974,11898.8732625502,12772.1729700615,10229.3295539985,9073.44668552044,0,11461.8324265819,11546.9704775717,8254.72916508727,3152.6624620015,2214.26370804972,0,11496.5031628057,12795.858575334,10382.9220809508,9267.8515551951,9073.44669552044,0,11837.8379858897,8549.56820183377,3322.41599691923,2561.88580554233,1014.27626291185,0,0,74.9546892632946,42.5059438270245,32.5855970586075,58.4315064744663,0,56477.2276716487,69820.9208635652,70354.6689594863,73483.4072121928,73786.0896301441,79266.6218123323,79498.6620029518,80627.1375232889,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1616.07489248883,2744.55041282589,2976.59060344545,8457.12278563361,8759.80520358494,11888.5434562914,12422.2915522125,25765.984744129
20,0,74.7775510204082,9863.4,2142.7,9103.7,2626.1,9455.4,942.7,1200.0,24252.1,1446.3,56544.8,11508.0,11430.0,12492.5,8491.1,10336.9,3452.3,9863.4,2142.7,9034.2,2504.1,0,520.498878570725,296.818442053831,232.040190619559,396.974254103069,0,13343.6931919165,3099.4132107942,5480.53218218815,1128.47552033706,1199.98744513787,0,-1.61472415193016,71.4793664936454,113.161827305736,145.747424364343,89.9999995225301,0,-1841.89133650974,11894.8694046533,12867.6308880756,10566.5014861745,9455.38331095469,0,11461.8324265819,11559.5996286385,8330.62907214105,3115.08108970835,2142.68927655486,0,11496.5031628057,12879.3860740554,10711.9761341344,9633.74374024123,9455.38332095469,0,11837.8379858897,8620.70711973058,3291.84096568024,2479.92757487785,942.701831416986,0,0,73.0940906455756,41.6824608120905,32.5855970586074,55.7474248418132,0,56544.7791000567,69888.4722919732,70408.971170544,73508.3843813382,73805.202823392,79285.7350055802,79517.7751961997,80646.2507165368,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1596.96169924094,2725.437219578,2957.47741019756,8438.00959238572,8734.82803443955,11834.2412452337,12354.7401238045,25698.433315721
21,0,77.4616326530612,10248.3,2089.1,9466.7,2536.4,9840.3,889.1,1200.0,24221.3,1408.1,56613.8,11508.0,11430.0,12577.2,8553.7,10659.9,3419.4,10248.3,2089.1,9403.0,2411.3,0,507.17734856042,291.026778816238,232.040190619559,377.861060855173,0,13343.6931919165,3068.64657936693,5480.53218218815,1128.47552033706,1199.98744513787,0,-1.61472415193016,69.6086129489216,110.477745673083,143.06334273169,89.9999995225302,0,-1841.89133650974,11890.4324261247,12959.4297701004,10905.0634105111,9840.25267684372,0,11461.8324265819,11572.1599080205,8410.91590332372,3093.33034764721,2089.07905092497,0,11496.5031628057,12959.6444738457,11042.1009859592,10003.0725299125,9840.25268684372,0,11837.8379858897,8695.81197599478,3276.70872660173,2415.19359793011,889.091605787099,0,0,71.2233371008518,40.8691327241612,32.5855970586075,53.0633432091602,0,56613.7721179798,69957.4653098963,70464.6426584567,73533.2892378237,73824.3160166399,79304.8481988281,79536.8883894476,80665.3639097847,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1577.84850599304,2706.3240263301,2938.36421694966,8418.89639913781,8709.92317795406,11778.569757321,12285.7471058814,25629.440297798
