step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,Lпрям1,Lпрям2,Lпрям3,Lпрям4,Lпрям5,Lпрям6,Угол_кан1,Угол_кан2,Угол_кан3,Угол_кан4,Угол_кан5,Угол_кан6,Xсход,Xсход2,Xсход3,Xсход4,Xсход5,Xсход6,Yсход,Yсход2,Yсход3,Yсход4,Yсход5,Yсход6,Xвход,Xвход2,Xвход3,Xвход4,Xвход5,Xвход6,Yвход,Yвход2,Yвход3,Yвход4,Yвход5,Yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6
18,0,69.4093877551021,9103.3,2303.6,8392.1,2856.0,8695.3,511.9,1791.8,24901.1,1522.8,55819.3,11508.0,11430.0,12314.8,8378.3,9697.2,3563.2,9103.3,2303.6,8311.5,2741.0,0,546.930415675054,308.613291445297,232.040190619559,435.200639475884,0,13343.6931919165,3156.5984057921,5480.53218218815,1128.47552033706,1791.78744626087,0,-1.61472415193016,75.1911692439432,118.529990571042,151.115587629649,89.9999996802311,0,-1841.89133650974,11902.4478745898,12673.2654652593,9894.28742052137,8695.28082762964,0,11461.8324265819,11534.282665058,8183.38271811077,3205.99200527579,2303.64530133589,0,11496.5031628057,12709.2579095748,10055.6608210845,8906.19879791849,8695.28083762964,0,11837.8379858897,8482.53381187619,3368.36673404651,2660.88846109106,511.85785507502,0,0,76.8058933958734,43.3388213270988,32.5855970586074,61.1155879494183,0
19,0,72.0934693877551,9481.4,2214.3,8745.2,2732.8,9073.4,422.5,1791.8,24873.2,1484.6,55885.4,11508.0,11430.0,12405.0,8432.6,10015.7,3500.3,9481.4,2214.3,8670.1,2614.1,0,533.748095921123,302.682417951329,232.040190619559,416.087446227987,0,13343.6931919165,3128.73825270644,5480.53218218815,1128.47552033706,1791.78744626086,0,-1.61472415193016,73.3399651113645,115.845908938389,148.431505996996,89.9999996802311,0,-1841.89133650974,11898.8732625502,12772.1729700615,10229.3295539985,9073.44668552044,0,11461.8324265819,11546.9704775717,8254.72916508727,3152.6624620015,2214.2637091727,0,11496.5031628057,12795.858575334,10382.9220809508,9267.8515551951,9073.44669552044,0,11837.8379858897,8549.56820183377,3322.41599691923,2561.88580554233,422.476262911842,0,0,74.9546892632946,42.5059438270245,32.5855970586075,58.4315063167653,0
20,0,74.7775510204082,9863.4,2142.7,9103.7,2626.1,9455.4,350.9,1791.8,24843.9,1446.3,55953.0,11508.0,11430.0,12492.5,8491.1,10336.9,3452.3,9863.4,2142.7,9034.2,2504.1,0,520.498878570725,296.818442053831,232.040190619559,396.97425298009,0,13343.6931919165,3099.4132107942,5480.53218218815,1128.47552033706,1791.78744626086,0,-1.61472415193016,71.4793664936454,113.161827305736,145.747424364343,89.9999996802311,0,-1841.89133650974,11894.8694046533,12867.6308880756,10566.5014861745,9455.38331095469,0,11461.8324265819,11559.5996286385,8330.62907214105,3115.08108970835,2142.68927767784,0,11496.5031628057,12879.3860740554,10711.9761341344,9633.74374024123,9455.38332095469,0,11837.8379858897,8620.70711973058,3291.84096568024,2479.92757487785,350.901831416976,0,0,73.0940906455756,41.6824608120905,32.5855970586074,55.7474246841122,0
21,0,77.4616326530612,10248.3,2089.1,9466.7,2536.4,9840.3,297.3,1791.8,24813.1,1408.1,56022.0,11508.0,11430.0,12577.2,8553.7,10659.9,3419.4,10248.3,2089.1,9403.0,2411.3,0,507.17734856042,291.026778816238,232.040190619559,377.861059732193,0,13343.6931919165,3068.64657936693,5480.53218218815,1128.47552033706,1791.78744626086,0,-1.61472415193016,69.6086129489216,110.477745673083,143.06334273169,89.9999996802311,0,-1841.89133650974,11890.4324261247,12959.4297701004,10905.0634105111,9840.25267684372,0,11461.8324265819,11572.1599080205,8410.91590332372,3093.33034764721,2089.07905204795,0,11496.5031628057,12959.6444738457,11042.1009859592,10003.0725299125,9840.25268684372,0,11837.8379858897,8695.81197599478,3276.70872660173,2415.19359793011,297.291605787086,0,0,71.2233371008518,40.8691327241612,32.5855970586075,53.0633430514592,0
22,0,80.1457142857143,10635.2,2053.6,9833.6,2463.8,10227.2,261.8,1791.8,24781.0,1369.9,56092.4,11508.0,11430.0,12658.9,8620.1,10984.1,3401.7,10635.2,2053.6,9775.8,2335.8,0,493.777763953526,285.313170175235,232.040190619559,358.747866484295,0,13343.6931919165,3036.46310245703,5480.53218218815,1128.47552033706,1791.78744626087,0,-1.61472415193016,67.7268981322464,107.79366404043,140.379261099037,89.9999996802311,0,-1841.89133650974,11885.5582045626,13047.3681954165,11244.2724706157,10227.2103212199,0,11461.8324265819,11584.6408812942,8495.41349710765,3087.45796025672,2053.55066127779,0,11496.5031628057,13036.443817752,11372.5722922536,10375.0275606307,10227.2103312199,0,11837.8379858897,8774.73510388162,3277.05248211944,2367.82591089733,261.763215016913,0,0,69.3416222841766,40.0667659081834,32.5855970586074,50.3792614188061,0
23,0,82.8297959183674,11023.4,2036.2,10203.5,2408.4,10615.4,244.4,1791.8,24747.4,1331.7,56164.2,11508.0,11430.0,12737.4,8690.3,11308.8,3399.2,11023.4,2036.2,10151.8,2277.9,0,480.294022631188,279.683718249676,232.040190619559,339.634673236398,0,13343.6931919165,3002.88900841531,5480.53218218815,1128.47552033706,1791.78744626085,0,-1.61472415193016,65.8333651179912,105.109582407777,137.695179466384,89.9999996802311,0,-1841.89133650974,11880.2423383645,13131.2532137343,11583.3843901814,10615.4072001149,0,11461.8324265819,11597.0318578264,8583.93645291117,3097.47681244861,2036.18206006427,0,11496.5031628057,13109.6004999381,11702.6649486726,10748.7927064455,10615.4072101149,0,11837.8379858897,8857.32002855784,3292.87147798143,2337.92844569445,244.394613803418,0,0,67.4480892699214,39.2762172897855,32.5855970586074,47.695179786153,0
24,0,85.5138775510204,11412.0,2037.0,10575.5,2370.5,11004.0,245.2,1791.8,24712.4,1293.4,56237.3,11508.0,11430.0,12812.5,8764.1,11633.2,3411.9,11412.0,2037.0,10530.0,2237.6,0,466.719625735234,274.144921897733,232.040190619559,320.521479988501,0,13343.6931919165,2967.9520550153,5480.53218218815,1128.47552033706,1791.78744626087,0,-1.61472415193016,63.927101266095,102.425500775124,135.011097833731,89.9999996802311,0,-1841.89133650974,11874.4801122755,13210.9007685557,11921.6551060421,11003.9915504911,0,11461.8324265819,11609.3218539569,8676.29053789566,3123.36492133627,2037.01135776205,0,11496.5031628057,13178.9376244339,12031.6546816864,11123.5478697381,11003.9915604911,0,11837.8379858897,8943.40175015732,3324.13100490307,2325.56680191063,245.223911501186,0,0,65.5418254180252,38.4983995090286,32.5855970586075,45.0110981535,0
25,0,88.1979591836735,11800.1,2056.0,10948.9,2349.9,11392.1,264.2,1791.8,24676.2,1255.2,56311.8,11508.0,11430.0,12884.0,8841.3,11956.7,3439.8,11800.1,2056.0,10909.7,2215.1,0,453.04763747332,268.70371691175,232.040190619559,301.408286740604,0,13343.6931919165,2931.68158082197,5480.53218218815,1128.47552033706,1791.78744626085,0,-1.61472415193016,62.0071325774674,99.7414191424706,132.327016201078,89.9999996802311,0,-1841.89133650974,11868.266459875,13286.1361010229,12258.3424007611,11392.1107591393,0,11461.8324265819,11621.4995506239,8772.27311314197,3165.06548446851,2056.03673476575,0,11496.5031628057,13244.2853454134,12358.819637747,11498.4707806408,11392.1107691393,0,11837.8379858897,9032.80703934093,3370.76247472446,2330.76810287385,264.249288504903,0,0,63.6218567293976,37.7342865650032,32.5855970586075,42.3270165208469,0
26,0,90.8820408163266,12186.9,2093.2,11322.9,2346.9,11778.9,301.4,1791.8,24638.6,1217.0,56387.6,11508.0,11430.0,12951.9,8921.8,12278.5,3482.8,12186.9,2093.2,11290.0,2210.4,0,439.270640852315,263.367520284857,232.040190619559,282.295093492707,0,13343.6931919165,2894.10856369284,5480.53218218815,1128.47552033706,1791.78744626086,0,-1.61472415193016,60.072417477591,97.0573375098175,129.642934568425,89.9999996802311,0,-1841.89133650974,11861.5959228237,13356.7941333652,12592.7075311684,11778.9132334426,0,11461.8324265819,11633.5532445393,8871.67357827102,3222.48700446281,2093.21644650248,0,11496.5031628057,13305.481187992,12683.4419671448,11872.7388012222,11778.9132434426,0,11837.8379858897,9125.35474372844,3432.66357090328,2353.52093613812,301.42900024162,0,0,61.6871416295212,36.9849200322265,32.5855970586075,39.6429348881939,0
27,0,93.5661224489796,12571.6,2148.5,11696.6,2361.5,12163.5,356.7,1791.8,24599.8,1178.7,56464.7,11508.0,11430.0,13015.9,9005.4,12598.0,3540.8,12571.6,2148.5,11670.1,2223.5,0,425.380688856619,258.144279032656,232.040190619559,263.181900244809,0,13343.6931919165,2855.26568740765,5480.53218218815,1128.47552033706,1791.78744626086,0,-1.61472415193016,58.121839960452,94.3732558771644,126.958852935772,89.9999996802311,0,-1841.89133650974,11854.4626067088,13422.7198311052,12924.016849276,12163.550269899,0,11461.8324265819,11645.470791878,8974.27383353312,3295.50348976448,2148.46891502577,0,11496.5031628057,13362.3703485906,13004.8093990803,12245.5307304799,12163.550279899,0,11837.8379858897,9220.85610338404,3509.69847301289,2393.77537852418,356.681468764914,0,0,59.7365641123822,36.2514159167124,32.5855970586074,36.9588532555407,0
28,0,96.2502040816327,12953.2,2221.7,12069.2,2393.5,12545.2,429.9,1791.8,24559.7,1140.5,56543.0,11508.0,11430.0,13075.9,9091.9,12914.4,3613.7,12953.2,2221.7,12049.2,2254.5,0,411.369250534174,253.042524107204,232.040190619558,244.068706996912,0,13343.6931919165,2815.18741756956,5480.53218218815,1128.47552033706,1791.78744626088,0,-1.61472415193016,56.1542020173541,91.6891742445114,124.274771303119,89.9999996802311,0,-1841.89133650974,11846.8601333542,13483.7685432279,13251.5434120132,12545.1779163072,0,11461.8324265819,11657.2395432647,9079.84875835202,3383.95473109134,2221.67290801001,0,11496.5031628057,13414.8059739745,13322.2168044941,12616.0286061805,12545.1779263072,0,11837.8379858897,9319.11507332652,3601.69815475302,2451.44310565854,429.885461749131,0,0,57.7689261692842,35.5349722271573,32.5855970586074,34.2747716228876,0
29,0,98.9342857142858,13331.0,2312.7,12439.9,2442.9,12923.0,426.4,1886.3,24612.9,1102.3,56528.0,11508.0,11430.0,13131.9,9181.1,13227.0,3701.4,13331.0,2312.7,12426.5,2303.1,0,397.227151394337,248.071429999144,232.040190619559,224.955513634929,0,13343.6931919165,2773.9100880907,5480.53218218815,1128.47552033706,1886.29510504252,0,-1.61472415193016,54.1682152669416,89.0050926118583,121.590689670466,89.9999996962523,0,-1841.89133650974,11838.7815895047,13539.806319567,13574.5685762505,12922.9588235256,0,11461.8324265819,11668.8462686432,9188.16670527369,3487.64665295725,2312.66780486669,0,11496.5031628057,13462.6494181617,13634.9677432281,12983.4194995932,12922.9588335256,0,11837.8379858897,9419.92865079583,3708.46075481916,2526.39758577056,426.372699824174,0,0,55.7829394188718,34.8368773449167,32.5855970586074,31.5906899742134,0
30,0,101.618367346939,13704.1,2421.3,12807.9,2509.6,13296.1,535.0,1886.3,24570.5,1064.1,56608.7,11508.0,11430.0,13183.6,9272.8,13535.2,3803.6,13704.1,2421.3,12801.0,2369.3,0,382.944507459007,243.240880686577,232.040190619559,205.842320387032,0,13343.6931919165,2731.47199977118,5480.53218218815,1128.47552033706,1886.29510504253,0,-1.61472415193016,52.1624916939453,86.3210109792052,118.906608037813,89.9999996962523,0,-1841.89133650974,11830.2194718642,13590.710204712,13892.3835756115,13296.0640827437,0,11461.8324265819,11680.2770703672,9298.99000823611,3606.35173950326,2421.25394871438,0,11496.5031628057,13505.7704765031,13942.3759921204,13346.8972991794,13296.0640927437,0,11837.8379858897,9523.08720473464,3829.75201981702,2618.47435732249,534.958843671853,0,0,53.7772158458754,34.15851928526,32.5855970586075,28.9066083415604,0
