step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6
20,0,74.7775510204082,9863.4,2142.7,9103.7,2626.1,9455.4,350.9,1791.8,24843.9,1446.3,55953.0,11508.0,11430.0,12492.5,8491.1,10336.9,3452.3,9863.4,2142.7,9034.2,2504.1
21,0,77.4616326530612,10248.3,2089.1,9466.7,2536.4,9840.3,297.3,1791.8,24813.1,1408.1,56022.0,11508.0,11430.0,12577.2,8553.7,10659.9,3419.4,10248.3,2089.1,9403.0,2411.3
22,0,80.1457142857143,10635.2,2053.6,9833.6,2463.8,10227.2,261.8,1791.8,24781.0,1369.9,56092.4,11508.0,11430.0,12658.9,8620.1,10984.1,3401.7,10635.2,2053.6,9775.8,2335.8
23,0,82.8297959183674,11023.4,2036.2,10203.5,2408.4,10615.4,244.4,1791.8,24747.4,1331.7,56164.2,11508.0,11430.0,12737.4,8690.3,11308.8,3399.2,11023.4,2036.2,10151.8,2277.9
24,0,85.5138775510204,11412.0,2037.0,10575.5,2370.5,11004.0,245.2,1791.8,24712.4,1293.4,56237.3,11508.0,11430.0,12812.5,8764.1,11633.2,3411.9,11412.0,2037.0,10530.0,2237.6
25,0,88.1979591836735,11800.1,2056.0,10948.9,2349.9,11392.1,264.2,1791.8,24676.2,1255.2,56311.8,11508.0,11430.0,12884.0,8841.3,11956.7,3439.8,11800.1,2056.0,10909.7,2215.1
26,0,90.8820408163266,12186.9,2093.2,11322.9,2346.9,11778.9,301.4,1791.8,24638.6,1217.0,56387.6,11508.0,11430.0,12951.9,8921.8,12278.5,3482.8,12186.9,2093.2,11290.0,2210.4
27,0,93.5661224489796,12571.6,2148.5,11696.6,2361.5,12163.5,356.7,1791.8,24599.8,1178.7,56464.7,11508.0,11430.0,13015.9,9005.4,12598.0,3540.8,12571.6,2148.5,11670.1,2223.5
28,0,96.2502040816327,12953.2,2221.7,12069.2,2393.5,12545.2,429.9,1791.8,24559.7,1140.5,56543.0,11508.0,11430.0,13075.9,9091.9,12914.4,3613.7,12953.2,2221.7,12049.2,2254.5
29,0,98.9342857142858,13331.0,2312.7,12439.9,2442.9,12923.0,426.4,1886.3,24612.9,1102.3,56528.0,11508.0,11430.0,13131.9,9181.1,13227.0,3701.4,13331.0,2312.7,12426.5,2303.1
30,0,101.618367346939,13704.1,2421.3,12807.9,2509.6,13296.1,535.0,1886.3,24570.5,1064.1,56608.7,11508.0,11430.0,13183.6,9272.8,13535.2,3803.6,13704.1,2421.3,12801.0,2369.3
31,0,104.302448979592,14071.7,2547.2,13172.4,2593.5,13663.7,660.9,1886.3,24526.9,1025.8,56690.5,11508.0,11430.0,13230.9,9366.9,13838.3,3920.1,14071.7,2547.2,13172.1,2453.0
32,0,106.986530612245,14433.0,2690.2,13532.5,2694.3,14025.0,803.9,1886.3,24482.3,987.6,56773.3,11508.0,11430.0,13273.8,9463.0,14135.6,4050.7,14433.0,2690.2,13538.8,2554.0
33,0,109.670612244898,14787.2,2850.0,13887.5,2811.9,14379.2,963.7,1886.3,24436.6,949.4,56857.2,11508.0,11430.0,13312.1,9561.1,14426.4,4195.0,14787.2,2850.0,13900.3,2672.1
34,0,110.290000000003,14867.9,2889.2,13968.6,2841.4,14459.9,1002.9,1886.3,24425.9,940.6,56876.7,11508.0,11430.0,13320.3,9584.0,14492.5,4230.3,14867.9,2889.2,13983.0,2701.7
35,0,112.354693877551,15133.5,3026.2,14236.6,2946.0,14725.5,1139.9,1886.3,24389.9,911.2,56942.1,11508.0,11430.0,13345.8,9660.8,14710.1,4352.8,15133.5,3026.2,14256.0,2806.9
36,0,114.460828393656,15399.3,3175.7,14505.9,3062.6,14991.3,1289.4,1886.3,24352.7,881.2,57009.4,11508.0,11430.0,13368.9,9740.1,14927.4,4485.9,15399.3,3175.7,14530.4,2924.3
37,0,115.038775510204,15471.3,3218.4,14579.1,3096.3,15063.3,1332.1,1886.3,24342.4,872.9,57027.9,11508.0,11430.0,13374.8,9762.0,14986.2,4523.8,15471.3,3218.4,14604.9,2958.3
38,0,117.722857142857,15799.6,3426.2,14914.1,3262.5,15391.6,1539.9,1886.3,24293.9,834.7,57114.6,11508.0,11430.0,13399.0,9864.5,15253.9,4707.5,15799.6,3426.2,14946.4,3125.8
39,0,120.40693877551,16117.9,3649.2,15241.0,3444.2,15709.9,1762.9,1886.3,24244.6,796.5,57202.1,11508.0,11430.0,13418.4,9968.0,15512.8,4903.5,16117.9,3649.2,15279.7,3309.2
40,0,123.091020408163,16425.3,3886.8,15559.0,3641.0,16017.3,2000.5,1886.3,24194.5,758.3,57290.4,11508.0,11430.0,13432.9,10072.3,15762.2,5111.4,16425.3,3886.8,15604.0,3507.9
41,0,125.775102040816,15918.6,3721.6,15867.5,3852.4,16326.6,2521.6,1200.0,23847.8,746.9,57648.6,11508.0,11430.0,13442.5,10177.1,16001.6,5330.7,16721.3,4138.6,15918.6,3721.6
42,0,128.459183673469,16222.9,3949.9,16165.7,4078.1,16630.9,2749.9,1200.0,23796.4,746.9,57700.0,11508.0,11430.0,13447.2,10282.3,16230.4,5561.1,17005.2,4403.9,16222.9,3949.9
43,0,131.143265306123,16516.1,4192.1,16453.0,4317.5,16924.1,2992.1,1200.0,23744.4,746.9,57751.9,11508.0,11430.0,13447.0,10387.6,16448.2,5801.9,17276.3,4682.3,16516.1,4192.1
44,0,133.827346938776,16797.7,4447.8,16728.8,4570.1,17205.7,3247.8,1200.0,23691.9,746.9,57804.4,11508.0,11430.0,13441.8,10492.8,16654.5,6052.6,17534.1,4973.0,16797.7,4447.8
45,0,136.511428571429,17067.1,4716.3,16992.5,4835.3,17475.1,3516.3,1200.0,23639.1,746.9,57857.2,11508.0,11430.0,13431.7,10597.6,16848.8,6312.7,17778.1,5275.5,17067.1,4716.3
46,0,139.195510204082,17323.5,4997.3,17243.4,5112.6,17731.5,3797.3,1200.0,23585.9,746.9,57910.4,11508.0,11430.0,13416.7,10701.8,17030.7,6581.7,18007.5,5589.1,17323.5,4997.3
47,0,141.879591836735,17566.5,5289.9,17481.1,5401.3,17974.5,4089.9,1200.0,23532.6,746.9,57963.8,11508.0,11430.0,13396.9,10805.2,17199.9,6858.8,18222.1,5913.1,17566.5,5289.9
48,0,144.563673469388,17795.6,5593.5,17705.0,5700.9,18203.6,4393.5,1200.0,23479.1,746.9,58017.3,11508.0,11430.0,13372.2,10907.5,17355.8,7143.6,18421.2,6246.8,17795.6,5593.5
49,0,147.247755102041,18010.1,5907.6,17914.7,6010.6,18418.1,4707.6,1200.0,23425.6,746.9,58070.8,11508.0,11430.0,13342.8,11008.6,17498.3,7435.4,18604.5,6589.4,18010.1,5907.6
50,0,149.931836734694,18209.8,6231.3,18109.6,6329.8,18617.8,5031.3,1200.0,23372.2,746.9,58124.1,11508.0,11430.0,13308.7,11108.2,17626.9,7733.5,18771.5,6940.3,18209.8,6231.3
51,0,152.615918367347,18394.0,6564.1,18289.3,6657.7,18802.0,5364.1,1200.0,23319.1,746.9,58177.2,11508.0,11430.0,13269.9,11206.1,17741.5,8037.3,18922.0,7298.6,18394.0,6564.1
52,0,155.299999999996,18562.5,6905.1,18453.5,6993.7,18970.5,5705.1,1200.0,23266.4,746.9,58230.0,11508.0,11430.0,13226.6,11302.1,17841.7,8346.2,19055.5,7663.5,18562.5,6905.1
53,1.42265306122449,23.78,4097.2,6316.5,3972.6,7208.3,3689.2,4524.7,1791.8,25115.1,2161.1,54967.0,11477.1,11715.4,10634.8,8431.7,5401.2,6805.3,4097.2,6316.5,3834.6,7182.1
54,1.42265306122449,26.4640816326531,4305.9,5988.7,4139.7,6873.7,3897.9,4196.9,1791.8,25114.4,2122.9,55005.9,11477.1,11715.4,10737.4,8407.8,5585.6,6538.1,4305.9,5988.7,4003.1,6841.1
55,1.42265306122449,29.1481632653061,4529.8,5671.1,4322.3,6547.4,4121.8,3879.3,1791.8,25112.0,2084.7,55046.5,11477.1,11715.4,10840.9,8388.7,5782.4,6279.8,4529.8,5671.1,4187.4,6508.3
56,1.42265306122449,31.8322448979592,4768.3,5364.3,4520.0,6229.9,4360.3,3572.6,1791.8,25108.0,2046.5,55088.7,11477.1,11715.4,10945.2,8374.5,5991.0,6031.0,4768.3,5364.3,4387.1,6184.6
57,1.42265306122449,34.5163265306123,5020.9,5069.1,4732.4,5922.1,4612.9,3277.3,1791.8,25102.4,2008.2,55132.6,11477.1,11715.4,11050.1,8365.2,6211.0,5792.2,5020.9,5069.1,4601.7,5870.6
58,1.42265306122449,37.2004081632653,5287.1,4786.0,4958.9,5624.5,4879.1,2994.2,1791.8,25095.1,1970.0,55178.1,11477.1,11715.4,11155.3,8360.8,6442.0,5564.0,5287.1,4786.0,4830.8,5567.0
59,1.42265306122449,39.8844897959184,5566.2,4515.6,5199.1,5337.9,5158.2,2723.8,1791.8,25086.1,1931.8,55225.3,11477.1,11715.4,11260.6,8361.3,6683.5,5346.9,5566.2,4515.6,5073.8,5274.4
60,1.42265306122449,42.5685714285714,5857.7,4258.6,5452.5,5062.8,5449.7,2466.8,1791.8,25075.5,1893.5,55274.1,11477.1,11715.4,11365.7,8366.7,6934.8,5141.4,5857.7,4258.6,5330.3,4993.5
61,1.42265306122449,45.2526530612245,6160.9,4015.6,5718.5,4799.9,5752.9,2223.8,1791.8,25063.3,1855.3,55324.6,11477.1,11715.4,11470.5,8377.1,7195.5,4947.8,6160.9,4015.6,5599.7,4725.0
62,1.42265306122449,47.9367346938776,6475.1,3787.0,5996.5,4549.7,6067.1,1995.2,1791.8,25049.5,1817.1,55376.7,11477.1,11715.4,11574.7,8392.4,7464.9,4766.6,6475.1,3787.0,5881.3,4469.3
63,1.42265306122449,50.6208163265306,6799.7,3573.4,6285.9,4312.9,6391.7,1781.6,1791.8,25034.0,1778.9,55430.3,11477.1,11715.4,11678.0,8412.5,7742.6,4598.3,6799.7,3573.4,6174.6,4227.2
64,1.42265306122449,53.3048979591837,7134.0,3375.2,6586.1,4089.8,6726.0,1583.4,1791.8,25016.9,1740.6,55485.6,11477.1,11715.4,11780.3,8437.5,8027.8,4443.1,7134.0,3375.2,6479.0,3999.0
65,1.42265306122449,55.9889795918367,7477.2,3192.9,6896.4,3881.1,7069.2,1401.1,1791.8,24998.3,1702.4,55542.5,11477.1,11715.4,11881.3,8467.2,8320.0,4301.5,7477.2,3192.9,6793.6,3785.3
66,1.42265306122449,58.6730612244898,7828.5,3026.9,7216.1,3687.1,7420.5,1235.1,1791.8,24978.0,1664.2,55601.0,11477.1,11715.4,11980.8,8501.6,8618.4,4173.7,7828.5,3026.9,7118.0,3586.6
67,1.42265306122449,61.3571428571429,8187.2,2877.4,7544.6,3508.3,7779.2,1085.7,1791.8,24956.2,1626.0,55661.0,11477.1,11715.4,12078.6,8540.7,8922.6,4060.0,8187.2,2877.4,7451.2,3403.3
68,1.42265306122449,64.0412244897959,8552.5,2745.0,7881.1,3345.0,8144.5,953.2,1791.8,24932.9,1587.7,55722.6,11477.1,11715.4,12174.4,8584.2,9231.7,3960.7,8552.5,2745.0,7792.7,3235.8
69,1.42265306122449,66.725306122449,8923.6,2629.8,8224.8,3197.7,8515.6,838.0,1791.8,24908.0,1549.5,55785.7,11477.1,11715.4,12268.1,8632.2,9545.2,3876.0,8923.6,2629.8,8141.7,3084.5
70,1.42265306122449,69.4093877551021,9299.7,2532.1,8575.1,3066.7,8891.7,740.3,1791.8,24881.7,1511.3,55850.3,11477.1,11715.4,12359.5,8684.6,9862.2,3806.1,9299.7,2532.1,8497.4,2949.7
71,1.42265306122449,72.0934693877551,9680.0,2452.2,8931.1,2952.2,9272.0,660.4,1791.8,24853.8,1473.1,55916.4,11477.1,11715.4,12448.3,8741.2,10182.2,3751.1,9680.0,2452.2,8859.0,2831.7
72,1.42265306122449,74.7775510204082,10063.6,2390.1,9292.1,2854.5,9655.6,598.3,1791.8,24824.5,1434.8,55983.9,11477.1,11715.4,12534.3,8801.8,10504.4,3711.1,10063.6,2390.1,9225.7,2730.8
73,1.42265306122449,77.4616326530612,10449.7,2346.1,9657.3,2773.8,10041.7,554.3,1791.8,24793.7,1396.6,56052.9,11477.1,11715.4,12617.4,8866.5,10828.2,3686.2,10449.7,2346.1,9596.7,2647.1
74,1.42265306122449,80.1457142857143,10837.4,2320.1,10025.9,2710.4,10429.4,528.4,1791.8,24761.5,1358.4,56123.3,11477.1,11715.4,12697.4,8934.9,11152.7,3676.6,10837.4,2320.1,9971.3,2581.0
75,1.42265306122449,82.8297959183674,11225.9,2312.4,10397.0,2664.2,10817.9,520.6,1791.8,24727.9,1320.2,56195.1,11477.1,11715.4,12774.1,9007.0,11477.4,3682.1,11225.9,2312.4,10348.5,2532.4
76,1.42265306122449,85.5138775510204,11614.4,2322.9,10769.9,2635.5,11206.4,531.1,1791.8,24693.0,1281.9,56268.3,11477.1,11715.4,12847.4,9082.7,11801.4,3702.9,11614.4,2322.9,10727.6,2501.5
77,1.42265306122449,88.1979591836735,12001.9,2351.6,11143.7,2624.2,11593.9,559.8,1791.8,24656.7,1243.7,56342.8,11477.1,11715.4,12917.0,9161.6,12124.1,3738.8,12001.9,2351.6,11107.8,2488.5
78,1.42265306122449,90.8820408163266,12387.7,2398.3,11517.6,2630.5,11979.7,606.5,1791.8,24619.2,1205.5,56418.6,11477.1,11715.4,12982.9,9243.8,12444.7,3789.7,12387.7,2398.3,11488.1,2493.2
79,1.42265306122449,93.5661224489796,12770.8,2463.1,11890.8,2654.3,12362.8,671.3,1791.8,24580.3,1167.2,56495.6,11477.1,11715.4,13044.8,9328.9,12762.7,3855.7,12770.8,2463.1,11867.8,2515.8
80,1.42265306122449,96.2502040816327,13150.5,2545.8,12262.5,2695.6,12742.5,754.0,1791.8,24540.2,1129.0,56573.9,11477.1,11715.4,13102.7,9416.9,13077.2,3936.4,13150.5,2545.8,12246.0,2556.1
81,1.42265306122449,98.9342857142858,13525.9,2646.1,12631.9,2754.2,13117.9,759.8,1886.3,24593.5,1090.8,56558.9,11477.1,11715.4,13156.3,9507.5,13387.5,4031.8,13525.9,2646.1,12621.9,2614.1
82,1.42265306122449,101.618367346939,13896.2,2763.9,12998.1,2830.0,13488.2,877.6,1886.3,24551.0,1052.6,56639.6,11477.1,11715.4,13205.7,9600.4,13693.1,4141.6,13896.2,2763.9,12994.7,2689.6
83,1.42265306122449,104.302448979592,14260.6,2899.0,13360.4,2922.9,13852.6,1012.7,1886.3,24507.5,1014.3,56721.4,11477.1,11715.4,13250.7,9695.6,13993.2,4265.6,14260.6,2899.0,13363.6,2782.5
84,1.42265306122449,106.986530612245,14618.2,3050.9,13717.9,3032.6,14210.2,1164.6,1886.3,24462.8,976.1,56804.3,11477.1,11715.4,13291.2,9792.8,14287.1,4403.6,14618.2,3050.9,13727.6,2892.6
85,1.42265306122449,109.670612244898,14968.4,3219.4,14069.9,3159.0,14560.4,1333.1,1886.3,24417.2,937.9,56888.1,11477.1,11715.4,13327.1,9891.8,14574.3,4555.1,14968.4,3219.4,14086.2,3019.5
86,1.42265306122449,110.290000000003,15048.0,3260.6,14150.2,3190.5,14640.0,1374.3,1886.3,24406.5,929.1,56907.7,11477.1,11715.4,13334.7,9914.9,14639.5,4592.0,15048.0,3260.6,14168.0,3051.2
87,1.42265306122449,112.354693877551,15310.2,3404.2,14415.6,3301.8,14902.2,1517.9,1886.3,24370.5,899.7,56973.0,11477.1,11715.4,13358.3,9992.4,14854.0,4719.9,15310.2,3404.2,14438.4,3163.2
88,1.42265306122449,114.460828393656,15572.2,3560.2,14681.9,3425.0,15164.2,1673.9,1886.3,24333.3,869.7,57040.3,11477.1,11715.4,13379.4,10072.2,15067.9,4858.3,15572.2,3560.2,14709.8,3287.4
89,1.42265306122449,115.038775510204,15643.1,3604.7,14754.2,3460.5,15235.1,1718.4,1886.3,24322.9,861.4,57058.8,11477.1,11715.4,13384.7,10094.3,15125.7,4897.6,15643.1,3604.7,14783.4,3323.2
90,1.42265306122449,117.722857142857,15966.1,3820.6,15085.0,3635.0,15558.1,1934.3,1886.3,24274.5,823.2,57145.5,11477.1,11715.4,13406.4,10197.3,15388.8,5087.9,15966.1,3820.6,15120.7,3499.1
91,1.42265306122449,120.40693877551,16278.8,4051.4,15407.3,3824.7,15870.8,2165.1,1886.3,24225.2,785.0,57233.1,11477.1,11715.4,13423.2,10301.3,15642.7,5290.3,16278.8,4051.4,15449.3,3690.7
92,1.42265306122449,123.091020408163,15768.5,3897.4,15720.3,4029.3,16176.5,2697.4,1200.0,23879.1,755.7,57608.5,11477.1,11715.4,13435.1,10405.9,15886.9,5504.3,16580.2,4296.6,15768.5,3897.4
93,1.42265306122449,125.775102040816,16077.8,4118.9,16023.4,4248.4,16485.8,2918.9,1200.0,23828.3,755.7,57659.2,11477.1,11715.4,13442.1,10510.9,16120.7,5729.6,16869.9,4555.6,16077.8,4118.9
94,1.42265306122449,128.459183673469,16376.3,4354.6,16315.9,4481.4,16784.3,3154.6,1200.0,23776.9,755.7,57710.6,11477.1,11715.4,13444.2,10616.2,16343.8,5965.5,17147.1,4827.9,16376.3,4354.6
95,1.42265306122449,131.143265306123,16663.4,4604.0,16597.2,4727.9,17071.4,3404.0,1200.0,23725.0,755.7,57762.6,11477.1,11715.4,13441.4,10721.4,16555.6,6211.6,17411.2,5112.9,16663.4,4604.0
96,1.42265306122449,133.827346938776,16938.6,4866.6,16866.7,4987.2,17346.6,3666.6,1200.0,23672.5,755.7,57815.0,11477.1,11715.4,13433.6,10826.4,16755.6,6467.4,17661.7,5410.0,16938.6,4866.6
97,1.42265306122449,136.511428571429,17201.2,5141.8,17123.7,5258.9,17609.2,3941.8,1200.0,23619.7,755.7,57867.9,11477.1,11715.4,13420.9,10930.9,16943.4,6732.3,17898.1,5718.5,17201.2,5141.8
98,1.42265306122449,139.195510204082,17450.6,5429.0,17367.7,5542.3,17858.6,4229.0,1200.0,23566.5,755.7,57921.1,11477.1,11715.4,13403.4,11034.8,17118.6,7005.7,18119.7,6037.7,17450.6,5429.0
99,1.42265306122449,141.879591836735,17686.2,5727.5,17598.1,5836.9,18094.2,4527.5,1200.0,23513.1,755.7,57974.4,11477.1,11715.4,13381.0,11137.6,17280.8,7286.9,18326.1,6366.9,17686.2,5727.5
100,1.42265306122449,144.563673469388,17907.7,6036.8,17814.5,6141.9,18315.7,4836.8,1200.0,23459.6,755.7,58027.9,11477.1,11715.4,13353.8,11239.3,17429.6,7575.5,18516.9,6705.4,17907.7,6036.8
101,1.42265306122449,147.247755102041,18114.4,6356.1,18016.4,6456.7,18522.4,5156.1,1200.0,23406.1,755.7,58081.4,11477.1,11715.4,13321.8,11339.7,17564.8,7870.7,18691.6,7052.5,18114.4,6356.1
102,1.42265306122449,149.931836734694,18305.9,6684.7,18203.3,6780.6,18713.9,5484.7,1200.0,23352.8,755.7,58134.8,11477.1,11715.4,13285.3,11438.4,17686.0,8171.9,18849.9,7407.4,18305.9,6684.7
103,1.42265306122449,152.615918367347,18481.8,7021.9,18374.9,7112.9,18889.8,5821.9,1200.0,23299.7,755.7,58187.9,11477.1,11715.4,13244.1,11535.3,17792.9,8478.5,18991.4,7769.3,18481.8,7021.9
104,1.42265306122449,155.299999999996,18641.8,7367.0,18530.7,7452.9,19049.8,6167.0,1200.0,23246.9,755.7,58240.6,11477.1,11715.4,13198.4,11630.2,17885.4,8789.7,19115.8,8137.4,18641.8,7367.0
105,2.84530612244898,23.78,4195.6,6419.4,4048.8,7307.9,3787.6,4627.7,1791.8,25094.7,2149.6,54998.9,11439.2,11999.9,10678.7,8696.3,5487.0,6940.5,4195.6,6419.4,3911.6,7278.2
106,2.84530612244898,26.4640816326531,4412.4,6097.0,4224.2,6977.6,4004.4,4305.2,1791.8,25094.0,2111.4,55037.8,11439.2,11999.9,10781.8,8675.0,5678.0,6677.9,4412.4,6097.0,4088.5,6941.5
107,2.84530612244898,29.1481632653061,4644.1,5785.0,4414.9,6655.9,4236.1,3993.2,1791.8,25091.7,2073.2,55078.4,11439.2,11999.9,10885.8,8658.4,5881.1,6424.6,4644.1,5785.0,4281.0,6613.5
108,2.84530612244898,31.8322448979592,4890.1,5484.3,4620.4,6343.4,4482.1,3692.5,1791.8,25087.7,2035.0,55120.6,11439.2,11999.9,10990.4,8646.8,6095.9,6181.0,4890.1,5484.3,4488.7,6294.8
109,2.84530612244898,34.5163265306123,5150.0,5195.3,4840.3,6040.9,4742.0,3403.6,1791.8,25082.0,1996.7,55164.5,11439.2,11999.9,11095.5,8640.1,6321.8,5947.8,5150.0,5195.3,4711.0,5986.2
110,2.84530612244898,37.2004081632653,5423.1,4918.9,5074.2,5749.1,5015.1,3127.1,1791.8,25074.7,1958.5,55210.0,11439.2,11999.9,11200.7,8638.3,6558.4,5725.5,5423.1,4918.9,4947.6,5688.4
111,2.84530612244898,39.8844897959184,5708.9,4655.6,5321.5,5468.5,5300.9,2863.8,1791.8,25065.7,1920.3,55257.2,11439.2,11999.9,11306.0,8641.5,6805.1,5514.4,5708.9,4655.6,5197.8,5401.9
112,2.84530612244898,42.5685714285714,6006.6,4405.9,5581.6,5199.8,5598.6,2614.1,1791.8,25055.2,1882.1,55306.0,11439.2,11999.9,11410.9,8649.5,7061.5,5315.1,6006.6,4405.9,5461.2,5127.5
113,2.84530612244898,45.2526530612245,6315.8,4170.5,5854.0,4943.6,5907.8,2378.7,1791.8,25042.9,1843.8,55356.5,11439.2,11999.9,11515.4,8662.5,7326.9,5128.1,6315.8,4170.5,5737.1,4865.7
114,2.84530612244898,47.9367346938776,6635.6,3949.8,6138.1,4700.4,6227.6,2158.0,1791.8,25029.1,1805.6,55408.5,11439.2,11999.9,11619.2,8680.4,7600.7,4953.7,6635.6,3949.8,6025.0,4617.2
115,2.84530612244898,50.6208163265306,6965.4,3744.3,6433.3,4470.8,6557.4,1952.5,1791.8,25013.6,1767.4,55462.2,11439.2,11999.9,11722.0,8703.1,7882.5,4792.3,6965.4,3744.3,6324.3,4382.3
116,2.84530612244898,53.3048979591837,7304.5,3554.5,6739.0,4255.2,6896.5,1762.7,1791.8,24996.5,1729.2,55517.5,11439.2,11999.9,11823.6,8730.6,8171.5,4644.3,7304.5,3554.5,6634.1,4161.8
117,2.84530612244898,55.9889795918367,7652.1,3380.7,7054.4,4054.3,7244.1,1588.9,1791.8,24977.9,1690.9,55574.4,11439.2,11999.9,11923.9,8762.8,8467.1,4509.9,7652.1,3380.7,6954.0,3956.0
118,2.84530612244898,58.6730612244898,8007.4,3223.5,7378.8,3868.3,7599.4,1431.7,1791.8,24957.6,1652.7,55632.9,11439.2,11999.9,12022.5,8799.6,8768.6,4389.6,8007.4,3223.5,7283.2,3765.4
119,2.84530612244898,61.3571428571429,8369.7,3083.0,7711.6,3697.7,7961.7,1291.2,1791.8,24935.8,1614.5,55692.9,11439.2,11999.9,12119.3,8841.1,9075.5,4283.5,8369.7,3083.0,7620.9,3590.5
120,2.84530612244898,64.0412244897959,8738.2,2959.7,8052.0,3542.8,8330.2,1167.9,1791.8,24912.5,1576.3,55754.5,11439.2,11999.9,12214.0,8887.0,9387.0,4191.9,8738.2,2959.7,7966.5,3431.5
